#Classification	SRR20002356_bracken_O.kreport
k__Bacteria	2031973
k__Bacteria|p__Proteobacteria	1945985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1934212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1884911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7590
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1089
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	527
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	527
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Firmicutes	39723
k__Bacteria|p__Firmicutes|c__Bacilli	39502
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22432
k__Bacteria|p__Firmicutes|c__Clostridia	185
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	185
k__Bacteria|p__Firmicutes|c__Tissierellia	22
