#Classification	SRR20002356_bracken_C.kreport
k__Bacteria	2031974
k__Bacteria|p__Proteobacteria	1945985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1934212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3143
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	527
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Firmicutes	39723
k__Bacteria|p__Firmicutes|c__Bacilli	39502
k__Bacteria|p__Firmicutes|c__Clostridia	185
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	31219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	14452
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14452
k__Bacteria|p__Tenericutes	175
k__Bacteria|p__Tenericutes|c__Mollicutes	175
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Bacteroidetes	375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	111
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	8216
k__Eukaryota|k__Metazoa	3216
k__Eukaryota|k__Metazoa|p__Chordata	3216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3216
k__Eukaryota|k__Fungi	1965
k__Eukaryota|k__Fungi|p__Basidiomycota	1641
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1637
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Viridiplantae	2811
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2811
k__Eukaryota|p__Apicomplexa	222
k__Eukaryota|p__Apicomplexa|c__Conoidasida	222
k__Viruses	61
k__Viruses|k__Heunggongvirae	61
k__Viruses|k__Heunggongvirae|p__Uroviricota	61
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	61
