#Classification	SRR20002357_bracken_P.kreport
k__Bacteria	708405
k__Bacteria|p__Proteobacteria	576010
k__Bacteria|p__Actinobacteria	12960
k__Bacteria|p__Firmicutes	119298
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Bacteroidetes	98
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	1033
k__Eukaryota|k__Fungi	895
k__Eukaryota|k__Fungi|p__Basidiomycota	805
k__Eukaryota|k__Fungi|p__Ascomycota	90
k__Eukaryota|k__Metazoa	45
k__Eukaryota|k__Metazoa|p__Chordata	45
k__Eukaryota|k__Viridiplantae	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84
k__Eukaryota|p__Apicomplexa	7
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
