#Classification	SRR20002357_bracken_O.kreport
k__Bacteria	708405
k__Bacteria|p__Proteobacteria	576009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	561306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	515823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	42147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12030
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2276
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1709
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	378
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	378
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	119299
k__Bacteria|p__Firmicutes|c__Bacilli	119215
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	118516
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	699
k__Bacteria|p__Firmicutes|c__Clostridia	75
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	75
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	12960
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18
k__Bacteria|p__Bacteroidetes	98
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	55
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	55
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	1016
k__Eukaryota|k__Fungi	895
k__Eukaryota|k__Fungi|p__Basidiomycota	805
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	805
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	805
k__Eukaryota|k__Fungi|p__Ascomycota	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	90
k__Eukaryota|k__Metazoa	45
k__Eukaryota|k__Metazoa|p__Chordata	45
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	45
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	45
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	21
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	33
