#Classification	SRR5091459_bracken_P.kreport
k__Bacteria	2618778
k__Bacteria|p__Bacteroidetes	1348734
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1132556
k__Bacteria|p__Actinobacteria	46739
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Proteobacteria	90483
k__Bacteria|p__Fusobacteria	109
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Dictyoglomi	11
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	1907
k__Eukaryota|k__Viridiplantae	1793
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1793
k__Eukaryota|k__Metazoa	87
k__Eukaryota|k__Metazoa|p__Chordata	87
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|p__Euglenozoa	1
k__Archaea	40
k__Archaea|p__Euryarchaeota	40
k__Viruses	99
k__Viruses|k__Heunggongvirae	99
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
