#Classification	SRR5091459_bracken_C.kreport
k__Bacteria	2618772
k__Bacteria|p__Bacteroidetes	1348734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1347041
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1532
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1132556
k__Bacteria|p__Firmicutes|c__Clostridia	1060815
k__Bacteria|p__Firmicutes|c__Bacilli	36148
k__Bacteria|p__Firmicutes|c__Negativicutes	27002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8572
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	46739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	399
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Proteobacteria	90483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	87800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1811
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	612
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Fusobacteria	109
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	109
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Dictyoglomi	11
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	11
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	1907
k__Eukaryota|k__Viridiplantae	1793
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1793
k__Eukaryota|k__Metazoa	87
k__Eukaryota|k__Metazoa|p__Chordata	87
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	87
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	40
k__Archaea|p__Euryarchaeota	40
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	22
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	99
k__Viruses|k__Heunggongvirae	99
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	99
