#Classification	S-7-POLCOM-B_bracken_C.kreport
k__Bacteria	43015
k__Bacteria|p__Proteobacteria	39823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2580
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Actinobacteria	2219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2219
k__Bacteria|p__Acidobacteria	682
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	682
k__Bacteria|p__Bacteroidetes	267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	234
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Eukaryota	128
k__Eukaryota|k__Metazoa	87
k__Eukaryota|k__Metazoa|p__Chordata	87
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	87
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12
