#Classification	SRR20002377_bracken_O.kreport
k__Bacteria	79715
k__Bacteria|p__Firmicutes	66489
k__Bacteria|p__Firmicutes|c__Bacilli	66472
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	66462
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9
k__Bacteria|p__Firmicutes|c__Clostridia	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	16
k__Bacteria|p__Actinobacteria	1938
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8
k__Bacteria|p__Proteobacteria	11274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	634
k__Eukaryota|k__Metazoa	540
k__Eukaryota|k__Metazoa|p__Chordata	540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	540
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Basidiomycota	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	84
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
