#Classification	SRR20002452_bracken_C.kreport
k__Bacteria	60161
k__Bacteria|p__Proteobacteria	40226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39093
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	515
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	63
k__Bacteria|p__Firmicutes	15348
k__Bacteria|p__Firmicutes|c__Bacilli	15199
k__Bacteria|p__Firmicutes|c__Clostridia	143
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Actinobacteria	4165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11
k__Bacteria|p__Deinococcus-Thermus	301
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	301
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Eukaryota	547
k__Eukaryota|k__Fungi	322
k__Eukaryota|k__Fungi|p__Basidiomycota	320
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	320
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
