#Classification	SRR20002452_bracken_P.kreport
k__Bacteria	60161
k__Bacteria|p__Proteobacteria	40226
k__Bacteria|p__Actinobacteria	4165
k__Bacteria|p__Firmicutes	15348
k__Bacteria|p__Deinococcus-Thermus	301
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Verrucomicrobia	6
k__Eukaryota	547
k__Eukaryota|k__Fungi	322
k__Eukaryota|k__Fungi|p__Basidiomycota	320
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
