#Classification	SRR5091549_bracken_O.kreport
k__Bacteria	9249128
k__Bacteria|p__Bacteroidetes	8158371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8158371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8158371
k__Bacteria|p__Firmicutes	652504
k__Bacteria|p__Firmicutes|c__Clostridia	556373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	556373
k__Bacteria|p__Firmicutes|c__Negativicutes	54223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	43278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9918
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1026
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24863
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24863
k__Bacteria|p__Firmicutes|c__Bacilli	17045
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16991
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53
k__Bacteria|p__Actinobacteria	31624
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	722
k__Bacteria|p__Fusobacteria	324895
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	324895
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	324895
k__Bacteria|p__Proteobacteria	81591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	57608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1674
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1674
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	612
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Verrucomicrobia	51
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	51
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	51
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	45
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Synergistetes|c__Synergistia	40
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	40
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5
k__Viruses	925
k__Viruses|k__Heunggongvirae	843
k__Viruses|k__Heunggongvirae|p__Uroviricota	843
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	843
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	843
k__Viruses|k__Sangervirae	82
k__Viruses|k__Sangervirae|p__Phixviricota	82
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	82
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	82
