#Classification	SRR5091549_bracken_C.kreport
k__Bacteria	9249130
k__Bacteria|p__Bacteroidetes	8158371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8158371
k__Bacteria|p__Firmicutes	652506
k__Bacteria|p__Firmicutes|c__Clostridia	556373
k__Bacteria|p__Firmicutes|c__Negativicutes	54223
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24863
k__Bacteria|p__Firmicutes|c__Bacilli	17045
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	31624
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21261
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10362
k__Bacteria|p__Fusobacteria	324895
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	324895
k__Bacteria|p__Proteobacteria	81591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78053
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1674
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Verrucomicrobia	51
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	51
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Synergistetes|c__Synergistia	40
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	90
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Viruses	925
k__Viruses|k__Heunggongvirae	843
k__Viruses|k__Heunggongvirae|p__Uroviricota	843
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	843
k__Viruses|k__Sangervirae	82
k__Viruses|k__Sangervirae|p__Phixviricota	82
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	82
