#Classification	SRR5091549_bracken_P.kreport
k__Bacteria	9249130
k__Bacteria|p__Bacteroidetes	8158371
k__Bacteria|p__Firmicutes	652506
k__Bacteria|p__Actinobacteria	31624
k__Bacteria|p__Fusobacteria	324895
k__Bacteria|p__Proteobacteria	81591
k__Bacteria|p__Verrucomicrobia	51
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Viruses	925
k__Viruses|k__Heunggongvirae	843
k__Viruses|k__Heunggongvirae|p__Uroviricota	843
k__Viruses|k__Sangervirae	82
k__Viruses|k__Sangervirae|p__Phixviricota	82
