#Classification	S-6-POLCOM-G_bracken_O.kreport
k__Bacteria	406318
k__Bacteria|p__Proteobacteria	320009
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182017
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	100758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	49711
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	27432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1025
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107769
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	105751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5736
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	556
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	449
