#Classification	S-6-POLCOM-G_bracken_C.kreport
k__Bacteria	406326
k__Bacteria|p__Proteobacteria	320009
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29611
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	556
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	50
k__Bacteria|p__Actinobacteria	68524
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64240
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1895
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	374
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	581
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1430
k__Bacteria|p__Firmicutes	4344
k__Bacteria|p__Firmicutes|c__Bacilli	4340
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	11023
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11022
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	1394
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	855
k__Bacteria|p__Bacteroidetes|c__Cytophagia	190
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	22
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	26
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	26
k__Bacteria|p__Planctomycetes	753
k__Bacteria|p__Planctomycetes|c__Planctomycetia	712
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	41
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Opitutae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	7
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Spirochaetes	149
k__Bacteria|p__Spirochaetes|c__Spirochaetia	149
k__Eukaryota	54766
k__Eukaryota|k__Viridiplantae	47789
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10611
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	44
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	5168
k__Eukaryota|k__Metazoa|p__Chordata	5168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5168
k__Eukaryota|k__Fungi	1805
k__Eukaryota|k__Fungi|p__Ascomycota	1524
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	456
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota	281
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	187
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
