#Classification	S-6-POLCOM-G_bracken_P.kreport
k__Bacteria	406435
k__Bacteria|p__Proteobacteria	320009
k__Bacteria|p__Actinobacteria	67098
k__Bacteria|p__Cyanobacteria	1427
k__Bacteria|p__Firmicutes	4344
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Acidobacteria	11131
k__Bacteria|p__Bacteroidetes	1394
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	26
k__Bacteria|p__Planctomycetes	753
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Spirochaetes	149
k__Eukaryota	54766
k__Eukaryota|k__Viridiplantae	47789
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47741
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	47
k__Eukaryota|k__Metazoa	5168
k__Eukaryota|k__Metazoa|p__Chordata	5168
k__Eukaryota|k__Fungi	1805
k__Eukaryota|k__Fungi|p__Ascomycota	1524
k__Eukaryota|k__Fungi|p__Basidiomycota	281
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Cercozoa	1
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
