#Classification	SRR20002482_bracken_C.kreport
k__Bacteria	459276
k__Bacteria|p__Proteobacteria	407585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	382596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5894
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	453
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	28122
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28084
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Firmicutes	19398
k__Bacteria|p__Firmicutes|c__Bacilli	18902
k__Bacteria|p__Firmicutes|c__Clostridia	465
k__Bacteria|p__Firmicutes|c__Negativicutes	15
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Deinococcus-Thermus	3927
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3927
k__Bacteria|p__Bacteroidetes	229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	4232
k__Eukaryota|k__Metazoa	2639
k__Eukaryota|k__Metazoa|p__Chordata	2639
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2639
k__Eukaryota|k__Fungi	1236
k__Eukaryota|k__Fungi|p__Basidiomycota	1053
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1049
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	178
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	355
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Euryarchaeota|c__Halobacteria	39
k__Viruses	220
k__Viruses|k__Heunggongvirae	220
k__Viruses|k__Heunggongvirae|p__Uroviricota	220
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	220
