#Classification	SRR20002482_bracken_P.kreport
k__Bacteria	459276
k__Bacteria|p__Proteobacteria	407585
k__Bacteria|p__Actinobacteria	28122
k__Bacteria|p__Deinococcus-Thermus	3927
k__Bacteria|p__Firmicutes	19385
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Bacteroidetes	229
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	4232
k__Eukaryota|k__Metazoa	2639
k__Eukaryota|k__Metazoa|p__Chordata	2639
k__Eukaryota|k__Fungi	1236
k__Eukaryota|k__Fungi|p__Basidiomycota	1053
k__Eukaryota|k__Fungi|p__Ascomycota	183
k__Eukaryota|k__Viridiplantae	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta	355
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Viruses	220
k__Viruses|k__Heunggongvirae	220
k__Viruses|k__Heunggongvirae|p__Uroviricota	220
