#Classification	SRR20002482_bracken_O.kreport
k__Bacteria	459276
k__Bacteria|p__Proteobacteria	407585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	382596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	347781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18636
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18574
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	60
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2908
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	186
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	453
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	453
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	28122
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28084
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22748
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	38
k__Bacteria|p__Firmicutes	19386
k__Bacteria|p__Firmicutes|c__Bacilli	18902
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17931
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	970
k__Bacteria|p__Firmicutes|c__Clostridia	465
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	465
k__Bacteria|p__Firmicutes|c__Negativicutes	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	3927
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3927
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3895
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	32
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	12
k__Bacteria|p__Bacteroidetes	229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	4218
k__Eukaryota|k__Metazoa	2639
k__Eukaryota|k__Metazoa|p__Chordata	2639
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2639
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2639
k__Eukaryota|k__Fungi	1236
k__Eukaryota|k__Fungi|p__Basidiomycota	1053
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1049
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1049
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	178
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	341
k__Eukaryota|k__Viridiplantae|p__Streptophyta	341
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	341
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Archaea	35
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Euryarchaeota|c__Halobacteria	35
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	35
k__Viruses	220
k__Viruses|k__Heunggongvirae	220
