#Classification	SRR20002384_bracken_O.kreport
k__Bacteria	2074073
k__Bacteria|p__Actinobacteria	1575808
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1575384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1539443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	280
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	280
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	57
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Deinococcus-Thermus	37866
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	37866
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	37651
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	215
k__Bacteria|p__Firmicutes	32554
k__Bacteria|p__Firmicutes|c__Bacilli	32104
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31074
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1030
k__Bacteria|p__Firmicutes|c__Clostridia	352
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	352
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	55
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	13
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Proteobacteria	426441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	381582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	333821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	41390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	134
