#Classification	NS40_bracken_O.kreport
k__Bacteria	1563545
k__Bacteria|p__Firmicutes	1320122
k__Bacteria|p__Firmicutes|c__Clostridia	1302373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1302373
k__Bacteria|p__Firmicutes|c__Bacilli	7469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7463
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	5814
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5598
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	118
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4386
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4386
k__Bacteria|p__Firmicutes|c__Tissierellia	77
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	77
k__Bacteria|p__Actinobacteria	122967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	100884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22050
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	754
k__Bacteria|p__Bacteroidetes	114867
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	114866
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	114866
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	5534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	291
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	60
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Eukaryota	3
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	12846
k__Viruses|k__Heunggongvirae	12846
k__Viruses|k__Heunggongvirae|p__Uroviricota	12846
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12846
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12846
