#Classification	NS40_bracken_C.kreport
k__Bacteria	1563545
k__Bacteria|p__Firmicutes	1320122
k__Bacteria|p__Firmicutes|c__Clostridia	1302373
k__Bacteria|p__Firmicutes|c__Bacilli	7469
k__Bacteria|p__Firmicutes|c__Negativicutes	5814
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4386
k__Bacteria|p__Firmicutes|c__Tissierellia	77
k__Bacteria|p__Actinobacteria	122967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100917
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22050
k__Bacteria|p__Bacteroidetes	114867
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	114866
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	5534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5182
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Eukaryota	3
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	12846
k__Viruses|k__Heunggongvirae	12846
k__Viruses|k__Heunggongvirae|p__Uroviricota	12846
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12846
