#Classification	S-14-POLJUN-G_bracken_C.kreport
k__Bacteria	75791
k__Bacteria|p__Proteobacteria	74425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45647
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12722
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2120
k__Bacteria|p__Acidobacteria	675
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	675
k__Bacteria|p__Actinobacteria	672
k__Bacteria|p__Actinobacteria|c__Actinomycetia	672
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	4128
k__Eukaryota|k__Metazoa	2260
k__Eukaryota|k__Metazoa|p__Chordata	2260
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2260
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	1841
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1831
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
