#Classification	S-14-POLJUN-G_bracken_P.kreport
k__Bacteria	75794
k__Bacteria|p__Proteobacteria	72306
k__Bacteria|p__Cyanobacteria	2120
k__Bacteria|p__Actinobacteria	672
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	677
k__Bacteria|p__Bacteroidetes	17
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	4128
k__Eukaryota|k__Metazoa	2260
k__Eukaryota|k__Metazoa|p__Chordata	2260
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Viridiplantae	1841
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1841
