#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria	68146
k__Bacteria|p__Proteobacteria	41919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	253
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12339
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6503
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5812
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Cyanobacteria	14946
k__Bacteria|p__Cyanobacteria|o__Nostocales	14893
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	52
k__Bacteria|p__Actinobacteria	3384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	52
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	7568
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7568
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7567
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	182
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Gemmatimonadetes	24
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	24
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	24
k__Bacteria|p__Planctomycetes	112
k__Bacteria|p__Planctomycetes|c__Planctomycetia	112
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	92
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	20
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	265
k__Eukaryota|k__Viridiplantae	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	116
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
