#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria	68152
k__Bacteria|p__Proteobacteria	56869
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23070
k__Bacteria|p__Acidobacteria	7571
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7571
k__Bacteria|p__Actinobacteria	3384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3384
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Bacteroidetes	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	24
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	24
k__Bacteria|p__Planctomycetes	112
k__Bacteria|p__Planctomycetes|c__Planctomycetia	112
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	269
k__Eukaryota|k__Viridiplantae	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
