#Classification	GQ48_bracken_C.kreport
k__Bacteria	8667090
k__Bacteria|p__Firmicutes	3953429
k__Bacteria|p__Firmicutes|c__Clostridia	3345863
k__Bacteria|p__Firmicutes|c__Negativicutes	377499
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	153884
k__Bacteria|p__Firmicutes|c__Bacilli	75330
k__Bacteria|p__Firmicutes|c__Tissierellia	851
k__Bacteria|p__Actinobacteria	572744
k__Bacteria|p__Actinobacteria|c__Actinomycetia	462047
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110696
k__Bacteria|p__Tenericutes	606
k__Bacteria|p__Tenericutes|c__Mollicutes	606
k__Bacteria|p__Bacteroidetes	2846868
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2846252
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	615
k__Bacteria|p__Verrucomicrobia	824980
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	824980
k__Bacteria|p__Proteobacteria	466237
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	440759
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11826
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	402
k__Bacteria|p__Fusobacteria	1794
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1794
k__Bacteria|p__Spirochaetes	293
k__Bacteria|p__Spirochaetes|c__Spirochaetia	293
k__Bacteria|p__Synergistetes	133
k__Bacteria|p__Synergistetes|c__Synergistia	133
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	275419
k__Archaea|p__Euryarchaeota	275419
k__Archaea|p__Euryarchaeota|c__Methanobacteria	275419
k__Eukaryota	739
k__Eukaryota|k__Viridiplantae	383
k__Eukaryota|k__Viridiplantae|p__Streptophyta	383
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	383
k__Eukaryota|k__Fungi	356
k__Eukaryota|k__Fungi|p__Ascomycota	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	356
k__Viruses	7738
k__Viruses|k__Heunggongvirae	7738
k__Viruses|k__Heunggongvirae|p__Uroviricota	7738
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7738
