#Classification	S-3-POLCOM-B_bracken_O.kreport
k__Bacteria	1762927
k__Bacteria|p__Proteobacteria	1210604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	600980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	353497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	161854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	49769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	26887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	249
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	515261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	503071
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6831
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9465
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7967
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	698
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	387
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	64
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	251
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	74
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	116
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	109
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	94
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	94
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	71
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	71
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	3
k__Bacteria|p__Actinobacteria	365536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	348358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	99068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	70644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	55528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	35600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	26655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	13009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2058
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10064
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9387
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	676
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4230
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1262
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	174
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1334
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1334
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	111
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	53
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	18
k__Bacteria|p__Firmicutes	51542
k__Bacteria|p__Firmicutes|c__Bacilli	49927
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	48946
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	980
k__Bacteria|p__Firmicutes|c__Clostridia	1268
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	150
