#Classification	S-7-DICUND-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	986
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4842
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	601
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	361
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	200
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	174
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	250
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	38
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	209
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	209
k__Bacteria|p__Proteobacteria|c__Oligoflexia	119
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	100
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	20
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	5
k__Bacteria|p__Cyanobacteria	209771
k__Bacteria|p__Cyanobacteria|o__Nostocales	207270
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	436
k__Bacteria|p__Cyanobacteria|o__Chroococcales	229
k__Bacteria|p__Cyanobacteria|o__Synechococcales	295
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1493
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	20
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	13
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Actinobacteria	154910
k__Bacteria|p__Actinobacteria|c__Actinomycetia	131111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	26675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	34
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15454
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14744
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	710
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6199
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6199
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1396
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	659
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	446
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	213
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	89
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	37
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	20
k__Bacteria|p__Firmicutes	8162
k__Bacteria|p__Firmicutes|c__Bacilli	6462
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4909
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1553
k__Bacteria|p__Firmicutes|c__Clostridia	1566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1412
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	90
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	90
k__Bacteria|p__Firmicutes|c__Negativicutes	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Deinococcus-Thermus	259
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	259
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	200
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Chloroflexi	225
k__Bacteria|p__Chloroflexi|c__Anaerolineae	159
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	159
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Armatimonadetes	84
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	57
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	57
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	27
k__Bacteria|p__Tenericutes	74
k__Bacteria|p__Tenericutes|c__Mollicutes	71
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	66
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Acidobacteria	57182
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57126
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	56885
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	241
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	56
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	56
k__Bacteria|p__Bacteroidetes	30447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19010
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19010
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9396
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9396
k__Bacteria|p__Bacteroidetes|c__Cytophagia	684
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	684
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	652
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	650
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	606
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	606
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	79
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	16
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	45
k__Bacteria|p__Chlorobi	30
k__Bacteria|p__Chlorobi|c__Chlorobia	30
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	30
k__Bacteria|p__Gemmatimonadetes	183
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	183
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	183
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Planctomycetes	5703
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5410
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2432
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1675
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1089
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	213
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	288
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	215
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1532
k__Bacteria|p__Verrucomicrobia|c__Opitutae	897
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	764
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	132
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	630
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	630
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	339
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	266
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	266
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	73
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	73
k__Bacteria|p__Chlamydiae	93
k__Bacteria|p__Chlamydiae|c__Chlamydiia	93
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	87
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Chrysiogenetes	332
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	332
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	332
k__Bacteria|p__Nitrospirae	241
k__Bacteria|p__Nitrospirae|c__Nitrospira	241
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	241
k__Bacteria|p__Fusobacteria	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	129
k__Bacteria|p__Spirochaetes	111
k__Bacteria|p__Spirochaetes|c__Spirochaetia	111
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	89
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	16
k__Bacteria|p__Coprothermobacterota	65
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	65
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	65
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	53
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	90427
k__Eukaryota|k__Viridiplantae	59869
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	34356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25408
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6634
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2481
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	755
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	877
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3213
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1530
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	540
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	90
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	104
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	74
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	74
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	29
k__Eukaryota|k__Metazoa	25670
k__Eukaryota|k__Metazoa|p__Chordata	25670
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25670
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	25670
k__Eukaryota|k__Fungi	4740
k__Eukaryota|k__Fungi|p__Ascomycota	3999
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1457
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	867
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	810
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	810
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	740
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	651
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	594
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15
k__Eukaryota|p__Apicomplexa	79
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	19
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	7
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	4
k__Eukaryota|p__Evosea	34
k__Eukaryota|p__Evosea|c__Eumycetozoa	34
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	34
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	5
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	217
k__Archaea|p__Euryarchaeota	201
k__Archaea|p__Euryarchaeota|c__Halobacteria	170
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	60
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	74
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	35
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	5
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	4
k__Archaea|p__Candidatus_Thermoplasmatota	1
