#Classification	S-7-DICUND-B_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	36
k__Bacteria|p__Acidobacteria|c__Blastocatellia	19
k__Bacteria|p__Bacteroidetes	30447
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9396
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19010
k__Bacteria|p__Bacteroidetes|c__Cytophagia	684
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	732
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Chlorobi	30
k__Bacteria|p__Chlorobi|c__Chlorobia	30
k__Bacteria|p__Gemmatimonadetes	183
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	183
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Planctomycetes	5703
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5410
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	288
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	1532
k__Bacteria|p__Verrucomicrobia|c__Opitutae	897
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	527
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	103
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	339
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	266
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	73
k__Bacteria|p__Chlamydiae	93
k__Bacteria|p__Chlamydiae|c__Chlamydiia	93
k__Bacteria|p__Chrysiogenetes	332
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	332
k__Bacteria|p__Nitrospirae	241
k__Bacteria|p__Nitrospirae|c__Nitrospira	241
k__Bacteria|p__Fusobacteria	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	129
k__Bacteria|p__Spirochaetes	112
k__Bacteria|p__Spirochaetes|c__Spirochaetia	112
k__Bacteria|p__Coprothermobacterota	65
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	65
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	90427
k__Eukaryota|k__Viridiplantae	59869
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25408
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	104
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	74
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Metazoa	25670
k__Eukaryota|k__Metazoa|p__Chordata	25670
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25670
k__Eukaryota|k__Fungi	4740
k__Eukaryota|k__Fungi|p__Ascomycota	3999
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1457
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	810
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	740
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	651
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Apicomplexa	79
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	60
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Bacillariophyta	9
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Evosea	34
k__Eukaryota|p__Evosea|c__Eumycetozoa	34
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	217
k__Archaea|p__Euryarchaeota	201
k__Archaea|p__Euryarchaeota|c__Halobacteria	170
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	14
k__Archaea|p__Crenarchaeota|c__Thermoprotei	14
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
