#Classification	SRR20002463_bracken_O.kreport
k__Bacteria	4988
k__Bacteria|p__Proteobacteria	2542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Actinobacteria	1263
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Firmicutes	839
k__Bacteria|p__Firmicutes|c__Bacilli	839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	810
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	29
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Fusobacteria	332
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	332
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	332
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4
k__Eukaryota	1276
k__Eukaryota|k__Metazoa	1152
k__Eukaryota|k__Metazoa|p__Chordata	1152
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1152
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1152
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Basidiomycota	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	114
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
