#Classification	SRR20002463_bracken_C.kreport
k__Bacteria	4989
k__Bacteria|p__Proteobacteria	2542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Actinobacteria	1263
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1263
k__Bacteria|p__Firmicutes	839
k__Bacteria|p__Firmicutes|c__Bacilli	839
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Fusobacteria	332
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	332
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Eukaryota	1278
k__Eukaryota|k__Metazoa	1152
k__Eukaryota|k__Metazoa|p__Chordata	1152
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1152
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Basidiomycota	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	114
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
