#Classification	SRR20002463_bracken_P.kreport
k__Bacteria	4989
k__Bacteria|p__Proteobacteria	2542
k__Bacteria|p__Actinobacteria	1263
k__Bacteria|p__Firmicutes	839
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Fusobacteria	332
k__Bacteria|p__Bacteroidetes	4
k__Eukaryota	1278
k__Eukaryota|k__Metazoa	1152
k__Eukaryota|k__Metazoa|p__Chordata	1152
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Basidiomycota	114
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
