#Classification	SRR5091600_bracken_O.kreport
k__Bacteria	5642246
k__Bacteria|p__Bacteroidetes	3165579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3165333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3165333
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	246
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	246
k__Bacteria|p__Firmicutes	2264435
k__Bacteria|p__Firmicutes|c__Clostridia	1857270
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1857270
k__Bacteria|p__Firmicutes|c__Negativicutes	345990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	262770
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	81678
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1542
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39786
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39786
k__Bacteria|p__Firmicutes|c__Bacilli	21280
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	66
k__Bacteria|p__Firmicutes|c__Tissierellia	107
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	107
k__Bacteria|p__Actinobacteria	58379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49708
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	49494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8671
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8144
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	526
k__Bacteria|p__Proteobacteria	153721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	152817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	115021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	417
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	417
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Fusobacteria	115
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	115
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	115
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Viruses	7554
k__Viruses|k__Heunggongvirae	7554
k__Viruses|k__Heunggongvirae|p__Uroviricota	7554
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7554
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7554
