#Classification	SRR5091600_bracken_C.kreport
k__Bacteria	5642246
k__Bacteria|p__Bacteroidetes	3165579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3165333
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	246
k__Bacteria|p__Firmicutes	2264435
k__Bacteria|p__Firmicutes|c__Negativicutes	345990
k__Bacteria|p__Firmicutes|c__Clostridia	1857270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39786
k__Bacteria|p__Firmicutes|c__Bacilli	21280
k__Bacteria|p__Firmicutes|c__Tissierellia	107
k__Bacteria|p__Actinobacteria	58379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49708
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8671
k__Bacteria|p__Proteobacteria	153721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	152817
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	417
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Fusobacteria	115
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	115
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Viruses	7554
k__Viruses|k__Heunggongvirae	7554
k__Viruses|k__Heunggongvirae|p__Uroviricota	7554
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7554
