#Classification	SRR5091600_bracken_P.kreport
k__Bacteria	5642248
k__Bacteria|p__Bacteroidetes	3165579
k__Bacteria|p__Firmicutes	2264435
k__Bacteria|p__Actinobacteria	58379
k__Bacteria|p__Proteobacteria	153721
k__Bacteria|p__Fusobacteria	115
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	8
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Viruses	7554
k__Viruses|k__Heunggongvirae	7554
k__Viruses|k__Heunggongvirae|p__Uroviricota	7554
