#Classification	GQ39_bracken_C.kreport
k__Bacteria	41598764
k__Bacteria|p__Bacteroidetes	29137670
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29136028
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	903
k__Bacteria|p__Bacteroidetes|c__Cytophagia	336
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	209
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	190
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	24
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	17
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Firmicutes	8996795
k__Bacteria|p__Firmicutes|c__Clostridia	8319479
k__Bacteria|p__Firmicutes|c__Negativicutes	448693
k__Bacteria|p__Firmicutes|c__Bacilli	128148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	99754
k__Bacteria|p__Firmicutes|c__Tissierellia	709
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Actinobacteria	2796504
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1811202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	985167
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	100
k__Bacteria|p__Tenericutes	101
k__Bacteria|p__Tenericutes|c__Mollicutes	101
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
