#Classification	SRR20002424_bracken_C.kreport
k__Eukaryota	2178
k__Eukaryota|k__Metazoa	2147
k__Eukaryota|k__Metazoa|p__Chordata	2147
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2147
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Bacteria	2115
k__Bacteria|p__Actinobacteria	1182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1182
k__Bacteria|p__Firmicutes	178
k__Bacteria|p__Firmicutes|c__Bacilli	175
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Proteobacteria	750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
