#Classification	SRR5091507_bracken_O.kreport
k__Bacteria	3503882
k__Bacteria|p__Bacteroidetes	3150601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3150596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3150596
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	266252
k__Bacteria|p__Firmicutes|c__Clostridia	212702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	212702
k__Bacteria|p__Firmicutes|c__Negativicutes	44731
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23703
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	20414
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	613
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7504
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7504
k__Bacteria|p__Firmicutes|c__Bacilli	1313
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1201
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	112
k__Bacteria|p__Actinobacteria	9112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6921
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2190
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	247
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	73994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	59169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	225
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	225
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6
k__Bacteria|p__Fusobacteria	2486
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2486
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2486
k__Bacteria|p__Synergistetes	1293
k__Bacteria|p__Synergistetes|c__Synergistia	1293
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1293
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	126
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Eukaryota	84
k__Eukaryota|k__Viridiplantae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Viruses	353
k__Viruses|k__Heunggongvirae	311
k__Viruses|k__Heunggongvirae|p__Uroviricota	311
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	311
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	311
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	42
