#Classification	SRR5091507_bracken_C.kreport
k__Bacteria	3503883
k__Bacteria|p__Bacteroidetes	3150601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3150596
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	266253
k__Bacteria|p__Firmicutes|c__Clostridia	212702
k__Bacteria|p__Firmicutes|c__Negativicutes	44731
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7504
k__Bacteria|p__Firmicutes|c__Bacilli	1313
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	9112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6921
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2190
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	73994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73294
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	217
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	225
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Fusobacteria	2486
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2486
k__Bacteria|p__Synergistetes	1293
k__Bacteria|p__Synergistetes|c__Synergistia	1293
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	126
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Eukaryota	89
k__Eukaryota|k__Viridiplantae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	81
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	353
k__Viruses|k__Heunggongvirae	311
k__Viruses|k__Heunggongvirae|p__Uroviricota	311
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	311
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	42
