#Classification	SRR5091507_bracken_P.kreport
k__Bacteria	3503883
k__Bacteria|p__Bacteroidetes	3150601
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	266253
k__Bacteria|p__Actinobacteria	9112
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	73994
k__Bacteria|p__Fusobacteria	2486
k__Bacteria|p__Synergistetes	1293
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	5
k__Eukaryota	89
k__Eukaryota|k__Viridiplantae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	353
k__Viruses|k__Heunggongvirae	311
k__Viruses|k__Heunggongvirae|p__Uroviricota	311
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
