#Classification	SRR20002343_bracken_O.kreport
k__Bacteria	4253873
k__Bacteria|p__Proteobacteria	3017577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2886537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2575785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	296162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80950
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79883
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47481
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19239
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1592
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	44
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2572
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2572
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	796092
k__Bacteria|p__Firmicutes|c__Bacilli	790518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	772877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17641
k__Bacteria|p__Firmicutes|c__Clostridia	4271
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4271
k__Bacteria|p__Firmicutes|c__Negativicutes	932
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	601
