#Classification	SRR20002343_bracken_C.kreport
k__Bacteria	4253873
k__Bacteria|p__Proteobacteria	3017577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2886537
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80950
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47481
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2572
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	796092
k__Bacteria|p__Firmicutes|c__Bacilli	790518
k__Bacteria|p__Firmicutes|c__Clostridia	4271
k__Bacteria|p__Firmicutes|c__Negativicutes	932
k__Bacteria|p__Firmicutes|c__Tissierellia	275
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94
k__Bacteria|p__Actinobacteria	395067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	394622
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	412
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	25
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Deinococcus-Thermus	39138
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39138
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Bacteroidetes	5676
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3798
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1742
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	62
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	121
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Aquificae	12
k__Bacteria|p__Aquificae|c__Aquificae	12
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	21622
k__Eukaryota|k__Fungi	16710
k__Eukaryota|k__Fungi|p__Basidiomycota	14203
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota	2507
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1808
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	183
k__Eukaryota|k__Metazoa	1010
k__Eukaryota|k__Metazoa|p__Chordata	1010
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1010
k__Eukaryota|k__Viridiplantae	3901
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3901
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Euryarchaeota|c__Halobacteria	85
k__Viruses	896
k__Viruses|k__Heunggongvirae	894
k__Viruses|k__Heunggongvirae|p__Uroviricota	894
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	894
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
