#Classification	SRR20002343_bracken_P.kreport
k__Bacteria	4253873
k__Bacteria|p__Proteobacteria	3017577
k__Bacteria|p__Firmicutes	796092
k__Bacteria|p__Actinobacteria	395067
k__Bacteria|p__Deinococcus-Thermus	39071
k__Bacteria|p__Cyanobacteria	67
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Bacteroidetes	5676
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Aquificae	12
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	21622
k__Eukaryota|k__Fungi	16710
k__Eukaryota|k__Fungi|p__Basidiomycota	14203
k__Eukaryota|k__Fungi|p__Ascomycota	2507
k__Eukaryota|k__Metazoa	1010
k__Eukaryota|k__Metazoa|p__Chordata	1010
k__Eukaryota|k__Viridiplantae	3901
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3901
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Viruses	896
k__Viruses|k__Heunggongvirae	894
k__Viruses|k__Heunggongvirae|p__Uroviricota	894
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
