#Classification	S-5-POLCOM-B_bracken_F.kreport
k__Bacteria	60491
k__Bacteria|p__Proteobacteria	52288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	15104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	5531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	3718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	18535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	857
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	861
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5615
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	1869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	1040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Kaistiaceae	367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	635
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae	7
k__Bacteria|p__Acidobacteria	4054
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4054
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4054
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	4054
k__Bacteria|p__Actinobacteria	2762
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	16
k__Bacteria|p__Cyanobacteria	142
k__Bacteria|p__Cyanobacteria|o__Nostocales	142
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	91
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	45
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	5
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Bacteroidetes	1181
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	514
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	150
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	347
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	347
