#Classification	S-5-POLCOM-B_bracken_O.kreport
k__Bacteria	60491
k__Bacteria|p__Proteobacteria	52288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5615
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	635
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Acidobacteria	4054
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4054
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4054
k__Bacteria|p__Actinobacteria	2762
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	31
k__Bacteria|p__Cyanobacteria	142
k__Bacteria|p__Cyanobacteria|o__Nostocales	142
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Bacteroidetes	1181
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	665
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	347
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	347
k__Bacteria|p__Bacteroidetes|c__Cytophagia	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	158
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Planctomycetes	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	52
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	251
k__Eukaryota|k__Metazoa	165
k__Eukaryota|k__Metazoa|p__Chordata	165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	165
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
