#Classification	S-5-POLCOM-B_bracken_C.kreport
k__Bacteria	60493
k__Bacteria|p__Proteobacteria	52288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25231
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Acidobacteria	4056
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4056
k__Bacteria|p__Actinobacteria	2905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2905
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Bacteroidetes	1181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	665
k__Bacteria|p__Bacteroidetes|c__Cytophagia	158
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Planctomycetes	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	262
k__Eukaryota|k__Metazoa	165
k__Eukaryota|k__Metazoa|p__Chordata	165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	165
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Viridiplantae	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
