#Classification	SRR20002448_bracken_O.kreport
k__Bacteria	2624323
k__Bacteria|p__Proteobacteria	2136040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2054598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1743028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	197137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	76959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1060
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	455
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	39
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	39
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Actinobacteria	258347
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	210416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	28549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	68
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	68
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8
k__Bacteria|p__Firmicutes	225851
k__Bacteria|p__Firmicutes|c__Bacilli	223744
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	106288
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	117455
k__Bacteria|p__Firmicutes|c__Tissierellia	1534
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1534
k__Bacteria|p__Firmicutes|c__Clostridia	355
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	355
k__Bacteria|p__Firmicutes|c__Negativicutes	197
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	169
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Deinococcus-Thermus	380
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	380
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	290
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	89
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	3470
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2665
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	757
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	757
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Chlamydiae	104
k__Bacteria|p__Chlamydiae|c__Chlamydiia	104
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	104
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	35
k__Bacteria|p__Fusobacteria	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	60
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Eukaryota	7772
k__Eukaryota|k__Fungi	4424
k__Eukaryota|k__Fungi|p__Basidiomycota	4218
