#Classification	SRR20002448_bracken_C.kreport
k__Bacteria	2624323
k__Bacteria|p__Proteobacteria	2136040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2054598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15141
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	39
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	258347
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258270
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	68
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Firmicutes	225851
k__Bacteria|p__Firmicutes|c__Bacilli	223744
k__Bacteria|p__Firmicutes|c__Tissierellia	1534
k__Bacteria|p__Firmicutes|c__Negativicutes	197
k__Bacteria|p__Firmicutes|c__Clostridia	355
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Deinococcus-Thermus	380
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	380
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	3470
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	757
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Chlamydiae	104
k__Bacteria|p__Chlamydiae|c__Chlamydiia	104
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Fusobacteria	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	60
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Eukaryota	7772
k__Eukaryota|k__Fungi	4424
k__Eukaryota|k__Fungi|p__Basidiomycota	4218
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4085
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota	206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Metazoa	1507
k__Eukaryota|k__Metazoa|p__Chordata	1507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1507
k__Eukaryota|k__Viridiplantae	1840
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1840
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1840
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	344
k__Viruses|k__Heunggongvirae	344
k__Viruses|k__Heunggongvirae|p__Uroviricota	344
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	344
