#Classification	SRR20002400_bracken_C.kreport
k__Bacteria	4050
k__Bacteria|p__Proteobacteria	2390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16
k__Bacteria|p__Actinobacteria	1237
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	418
k__Bacteria|p__Firmicutes|c__Bacilli	416
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1385
k__Eukaryota|k__Metazoa	1327
k__Eukaryota|k__Metazoa|p__Chordata	1327
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1327
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
