#Classification	GQ22_bracken_P.kreport
k__Bacteria	818454
k__Bacteria|p__Firmicutes	702791
k__Bacteria|p__Actinobacteria	60317
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	11850
k__Bacteria|p__Proteobacteria	35652
k__Bacteria|p__Candidatus_Saccharibacteria	1350
k__Bacteria|p__Fusobacteria	6420
k__Bacteria|p__Spirochaetes	68
k__Bacteria|p__Synergistetes	1
k__Eukaryota	3380
k__Eukaryota|k__Metazoa	3302
k__Eukaryota|k__Metazoa|p__Chordata	3302
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	78
