#Classification	GQ22_bracken_C.kreport
k__Bacteria	818454
k__Bacteria|p__Firmicutes	702791
k__Bacteria|p__Firmicutes|c__Bacilli	651288
k__Bacteria|p__Firmicutes|c__Negativicutes	4595
k__Bacteria|p__Firmicutes|c__Clostridia	44016
k__Bacteria|p__Firmicutes|c__Tissierellia	2890
k__Bacteria|p__Actinobacteria	60317
k__Bacteria|p__Actinobacteria|c__Actinomycetia	59923
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	394
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	35652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17762
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16234
k__Bacteria|p__Bacteroidetes	11850
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11576
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	274
k__Bacteria|p__Fusobacteria	6420
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6420
k__Bacteria|p__Candidatus_Saccharibacteria	1350
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1350
k__Bacteria|p__Spirochaetes	68
k__Bacteria|p__Spirochaetes|c__Spirochaetia	68
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	3380
k__Eukaryota|k__Metazoa	3302
k__Eukaryota|k__Metazoa|p__Chordata	3302
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3302
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	78
