#Classification	NS70_bracken_O.kreport
k__Bacteria	12842927
k__Bacteria|p__Firmicutes	8360716
k__Bacteria|p__Firmicutes|c__Clostridia	7502574
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7502286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	221
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	20
k__Bacteria|p__Firmicutes|c__Bacilli	451034
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	441993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9041
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	389320
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	389320
k__Bacteria|p__Firmicutes|c__Negativicutes	17205
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11944
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5133
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	127
k__Bacteria|p__Firmicutes|c__Tissierellia	580
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	580
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	1697590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1161469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1155139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	536118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	485241
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	50877
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	130
k__Bacteria|p__Tenericutes|c__Mollicutes	125
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	83
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	12
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	5
k__Bacteria|p__Cyanobacteria	92
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	22
k__Bacteria|p__Cyanobacteria|o__Thermostichales	28
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	83
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	80
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	80
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Bacteroidetes	2711740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2711168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2711167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	369
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	369
k__Bacteria|p__Bacteroidetes|c__Cytophagia	61
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	25
