#Classification	NS70_bracken_C.kreport
k__Bacteria	12842931
k__Bacteria|p__Firmicutes	8360716
k__Bacteria|p__Firmicutes|c__Clostridia	7502574
k__Bacteria|p__Firmicutes|c__Bacilli	451034
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	389320
k__Bacteria|p__Firmicutes|c__Negativicutes	17205
k__Bacteria|p__Firmicutes|c__Tissierellia	580
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	1697590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1161469
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	536118
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	173
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	80
k__Bacteria|p__Chloroflexi|c__Anaerolineae	93
k__Bacteria|p__Tenericutes	130
k__Bacteria|p__Tenericutes|c__Mollicutes	130
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	2711740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2711168
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	369
k__Bacteria|p__Bacteroidetes|c__Cytophagia	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	111
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Proteobacteria	70101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7369
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	265
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Spirochaetes	1510
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1510
k__Bacteria|p__Fusobacteria	435
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	435
k__Bacteria|p__Verrucomicrobia	335
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	326
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	44
k__Bacteria|p__Thermotogae	17
k__Bacteria|p__Thermotogae|c__Thermotogae	17
k__Bacteria|p__Dictyoglomi	17
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	17
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Nitrospirae	15
k__Bacteria|p__Nitrospirae|c__Nitrospira	15
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	5498
k__Eukaryota|k__Viridiplantae	3020
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Fungi	1285
k__Eukaryota|k__Fungi|p__Ascomycota	1285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	1184
k__Eukaryota|k__Metazoa|p__Chordata	1184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1184
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Archaea	168
k__Archaea|p__Euryarchaeota	159
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanococci	63
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	52
k__Archaea|p__Euryarchaeota|c__Halobacteria	21
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Viruses	122975
k__Viruses|k__Heunggongvirae	122975
k__Viruses|k__Heunggongvirae|p__Uroviricota	122975
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	122975
