#Classification	NS70_bracken_P.kreport
k__Bacteria	12842949
k__Bacteria|p__Firmicutes	8360716
k__Bacteria|p__Actinobacteria	1697590
k__Bacteria|p__Tenericutes	130
k__Bacteria|p__Chloroflexi	99
k__Bacteria|p__Cyanobacteria	92
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Bacteroidetes	2711740
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Proteobacteria	70101
k__Bacteria|p__Spirochaetes	1510
k__Bacteria|p__Verrucomicrobia	336
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Fusobacteria	326
k__Bacteria|p__Candidatus_Saccharibacteria	153
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Dictyoglomi	17
k__Bacteria|p__Thermotogae	17
k__Bacteria|p__Nitrospirae	15
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	5498
k__Eukaryota|k__Viridiplantae	3020
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3012
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Fungi	1285
k__Eukaryota|k__Fungi|p__Ascomycota	1285
k__Eukaryota|k__Metazoa	1184
k__Eukaryota|k__Metazoa|p__Chordata	1184
k__Eukaryota|p__Apicomplexa	8
k__Archaea	168
k__Archaea|p__Euryarchaeota	159
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Viruses	122975
k__Viruses|k__Heunggongvirae	122975
k__Viruses|k__Heunggongvirae|p__Uroviricota	122975
