#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria	28486
k__Bacteria|p__Proteobacteria	15830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	660
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	349
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Cyanobacteria	9422
k__Bacteria|p__Cyanobacteria|o__Nostocales	9248
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	173
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Actinobacteria	1355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	837
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	98
k__Bacteria|p__Acidobacteria	1719
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1719
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1719
k__Bacteria|p__Bacteroidetes	107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	100
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	100
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	13
k__Eukaryota	363
k__Eukaryota|k__Metazoa	303
k__Eukaryota|k__Metazoa|p__Chordata	303
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	303
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	303
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Viridiplantae	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
