#Classification	S-15-POLJUN-B_bracken_O.kreport
k__Bacteria	1173329
k__Bacteria|p__Proteobacteria	778771
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	379354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	208966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	98547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	40348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	253173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	243784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	87
