#Classification	S-15-POLJUN-B_bracken_P.kreport
k__Bacteria	1173651
k__Bacteria|p__Proteobacteria	778772
k__Bacteria|p__Actinobacteria	252987
k__Bacteria|p__Cyanobacteria	56107
k__Bacteria|p__Firmicutes	8978
k__Bacteria|p__Deinococcus-Thermus	298
k__Bacteria|p__Chloroflexi	356
k__Bacteria|p__Armatimonadetes	120
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Acidobacteria	44585
k__Bacteria|p__Bacteroidetes	17034
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Rhodothermaeota	41
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	326
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Planctomycetes	10288
k__Bacteria|p__Verrucomicrobia	2445
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Kiritimatiellaeota	577
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Candidatus_Saccharibacteria	40
k__Bacteria|p__Candidatus_Bipolaricaulota	5
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Thermotogae	185
k__Bacteria|p__Synergistetes	112
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	25729
k__Eukaryota|k__Metazoa	7584
k__Eukaryota|k__Metazoa|p__Chordata	7584
k__Eukaryota|k__Fungi	7554
k__Eukaryota|k__Fungi|p__Ascomycota	7309
k__Eukaryota|k__Fungi|p__Basidiomycota	244
k__Eukaryota|k__Viridiplantae	10482
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9790
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	691
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Euglenozoa	38
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	205
k__Archaea|p__Euryarchaeota	196
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
