#Classification	S-9-POLJUN-G_bracken_O.kreport
k__Bacteria	885
k__Bacteria|p__Proteobacteria	881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	762
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Actinobacteria	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
