#Classification	S-5-DICUND-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	364
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	64
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	36
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	206236
k__Bacteria|p__Actinobacteria|c__Actinomycetia	183409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	128565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2467
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	105
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	17620
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	17273
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	347
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4491
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4491
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	699
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	699
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	9279
k__Bacteria|p__Cyanobacteria|o__Nostocales	8861
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	27
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	365
k__Bacteria|p__Cyanobacteria|o__Synechococcales	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	5
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Firmicutes	2855
k__Bacteria|p__Firmicutes|c__Bacilli	2362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1632
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	729
k__Bacteria|p__Firmicutes|c__Clostridia	449
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	448
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Armatimonadetes	119
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	93
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	93
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	26
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	42
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	42
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Acidobacteria	16911
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16898
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	16609
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	289
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	12
k__Bacteria|p__Planctomycetes	4065
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3944
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1700
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1658
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	564
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	121
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	99
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	22
k__Bacteria|p__Verrucomicrobia	506
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	272
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	272
k__Bacteria|p__Verrucomicrobia|c__Opitutae	233
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	232
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Kiritimatiellaeota	244
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	244
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	244
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	52
k__Bacteria|p__Bacteroidetes	2918
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1722
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	592
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	592
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	224
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	207
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	207
k__Bacteria|p__Bacteroidetes|c__Cytophagia	167
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	167
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	23
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	28
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	22328
k__Eukaryota|k__Viridiplantae	12733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	8079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4648
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1318
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	519
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	569
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|k__Metazoa	6431
k__Eukaryota|k__Metazoa|p__Chordata	6431
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6431
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6431
k__Eukaryota|k__Fungi	3124
k__Eukaryota|k__Fungi|p__Ascomycota	2995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1059
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1015
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1015
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	596
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	596
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	27
k__Eukaryota|k__Fungi|p__Basidiomycota	129
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	81
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	11
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	22
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	16
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
