#Classification	S-5-DICUND-B_bracken_C.kreport
k__Bacteria	607493
k__Bacteria|p__Proteobacteria	364150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	171055
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59705
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3148
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	215504
k__Bacteria|p__Actinobacteria|c__Actinomycetia	183409
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	17620
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4491
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	699
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9269
k__Bacteria|p__Firmicutes	2855
k__Bacteria|p__Firmicutes|c__Bacilli	2362
k__Bacteria|p__Firmicutes|c__Clostridia	449
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Armatimonadetes	119
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	93
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	42
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	16914
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16898
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Planctomycetes	4065
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3944
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	121
k__Bacteria|p__Verrucomicrobia	506
k__Bacteria|p__Verrucomicrobia|c__Opitutae	233
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	202
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	69
k__Bacteria|p__Kiritimatiellaeota	244
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	244
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Bacteroidetes	2918
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1722
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	207
k__Bacteria|p__Bacteroidetes|c__Cytophagia	167
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	595
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	23
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	28
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	22328
k__Eukaryota|k__Viridiplantae	12733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4648
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	6431
k__Eukaryota|k__Metazoa|p__Chordata	6431
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6431
k__Eukaryota|k__Fungi	3124
k__Eukaryota|k__Fungi|p__Ascomycota	2995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1059
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1015
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	596
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota	129
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	22
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
