#Classification	SRR20002483_bracken_O.kreport
k__Bacteria	2595904
k__Bacteria|p__Proteobacteria	2133509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1858275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1418944
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	422319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	733
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	201398
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	200622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	458
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	32646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2795
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10305
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	10305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	39
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Deinococcus-Thermus	219377
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	219377
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	219247
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	129
k__Bacteria|p__Actinobacteria	122526
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	51846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1953
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2057
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	928
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	467
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1234
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	532
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	186
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	140
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	29
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Firmicutes	114189
k__Bacteria|p__Firmicutes|c__Bacilli	107666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	100776
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6889
k__Bacteria|p__Firmicutes|c__Clostridia	5175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1093
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1093
k__Bacteria|p__Firmicutes|c__Negativicutes	138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	110
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	115
k__Bacteria|p__Cyanobacteria	97
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	65
k__Bacteria|p__Cyanobacteria|o__Synechococcales	22
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	8
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Chloroflexi	97
k__Bacteria|p__Chloroflexi|c__Chloroflexia	83
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	83
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	13
k__Bacteria|p__Bacteroidetes	5207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4523
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4523
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	436
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	436
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	121
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	121
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	90
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
