#Classification	SRR20002483_bracken_C.kreport
k__Bacteria	2595907
k__Bacteria|p__Proteobacteria	2133509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1858275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	201398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63409
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Deinococcus-Thermus	219377
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	219377
k__Bacteria|p__Actinobacteria	122526
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1767
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	186
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Firmicutes	114189
k__Bacteria|p__Firmicutes|c__Bacilli	107666
k__Bacteria|p__Firmicutes|c__Clostridia	5175
k__Bacteria|p__Firmicutes|c__Tissierellia	1093
k__Bacteria|p__Firmicutes|c__Negativicutes	138
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115
k__Bacteria|p__Chloroflexi	186
k__Bacteria|p__Chloroflexi|c__Chloroflexia	83
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	89
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Bacteroidetes	5207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4523
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	436
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	211
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Verrucomicrobia	534
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	527
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Chlamydiae	106
k__Bacteria|p__Chlamydiae|c__Chlamydiia	106
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Bacteria|p__Acidobacteria	86
k__Bacteria|p__Acidobacteria|c__Blastocatellia	82
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Aquificae	66
k__Bacteria|p__Aquificae|c__Aquificae	66
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	15431
k__Eukaryota|k__Metazoa	5812
k__Eukaryota|k__Metazoa|p__Chordata	5812
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5812
k__Eukaryota|k__Fungi	5461
k__Eukaryota|k__Fungi|p__Basidiomycota	4444
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4398
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota	1016
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	774
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	208
k__Eukaryota|k__Viridiplantae	3749
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3749
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3749
k__Eukaryota|p__Apicomplexa	400
k__Eukaryota|p__Apicomplexa|c__Conoidasida	399
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Archaea	112
k__Archaea|p__Euryarchaeota	112
k__Archaea|p__Euryarchaeota|c__Halobacteria	112
k__Viruses	677
k__Viruses|k__Heunggongvirae	675
k__Viruses|k__Heunggongvirae|p__Uroviricota	675
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	675
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
