#Classification	SRR20002483_bracken_P.kreport
k__Bacteria	2595907
k__Bacteria|p__Proteobacteria	2133510
k__Bacteria|p__Deinococcus-Thermus	219377
k__Bacteria|p__Actinobacteria	122526
k__Bacteria|p__Firmicutes	114189
k__Bacteria|p__Chloroflexi	99
k__Bacteria|p__Cyanobacteria	97
k__Bacteria|p__Bacteroidetes	5207
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Verrucomicrobia	534
k__Bacteria|p__Chlamydiae	106
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Acidobacteria	86
k__Bacteria|p__Aquificae	66
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	15431
k__Eukaryota|k__Metazoa	5812
k__Eukaryota|k__Metazoa|p__Chordata	5812
k__Eukaryota|k__Fungi	5461
k__Eukaryota|k__Fungi|p__Basidiomycota	4444
k__Eukaryota|k__Fungi|p__Ascomycota	1016
k__Eukaryota|k__Viridiplantae	3749
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3749
k__Eukaryota|p__Apicomplexa	400
k__Eukaryota|p__Euglenozoa	7
k__Archaea	112
k__Archaea|p__Euryarchaeota	88
k__Archaea|p__Thaumarchaeota	24
k__Viruses	677
k__Viruses|k__Heunggongvirae	675
k__Viruses|k__Heunggongvirae|p__Uroviricota	675
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
